شناسه,نوع,"شناسه محصول",نام,"منتشر شده","آیا ویژه است؟","قابل مشاهده در کاتالوگ","توضیح کوتاه",توضیحات,"تاریخ شروع فروش ویژه","تاریخ پایان فروش ویژه","وضعیت مالیات","کلاس مالیاتی","در انبار؟",انبار,"کمبود موجودی انبار","پیش‌فروش مجاز است؟","فروش به صورت جداگانه؟","وزن (گرم)","درازا (سانتیمتر)","پهنا (سانتیمتر)","بلندا (سانتیمتر)","آیا به مشتری اجازه نوشتن نقد داده شود؟","یادداشت خرید","قیمت فروش ویژه","قیمت عادی",دسته‌ها,برچسب‌ها,"کلاس حمل و نقل",تصاویر,"محدودیت دانلود","روز انقضای دانلود",مادر,"محصولات گروهی","تشویق برای خرید بیشتر","محصولات مشابه (Cross-Sells)","آدرس خارجی","متن دکمه",موقعیت,"نام 1 صفت","مقدار(های) 1 صفت","نمایان بودن 1 صفت","صفت 1 سراسری","نام 2 صفت","مقدار(های) 2 صفت","نمایان بودن 2 صفت","صفت 2 سراسری","نام 3 صفت","مقدار(های) 3 صفت","نمایان بودن 3 صفت","صفت 3 سراسری","نام 4 صفت","مقدار(های) 4 صفت","نمایان بودن 4 صفت","صفت 4 سراسری","نام 5 صفت","مقدار(های) 5 صفت","نمایان بودن 5 صفت","صفت 5 سراسری","نام 6 صفت","مقدار(های) 6 صفت","نمایان بودن 6 صفت","صفت 6 سراسری","نام 7 صفت","مقدار(های) 7 صفت","نمایان بودن 7 صفت","صفت 7 سراسری"
47394,variable,,"رامپر دستمال گردن فیل سبز چیاکو",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,"پوشاک نوزاد > رامپر, پوشاک نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/04/photo18377444160.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/04/photo18377444483-1.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/04/photo18377444752.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/04/photo18377444996.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/04/photo18377443872.jpg",,,,,,,,,0,ابعاد,"قد کل / سرشانه تا فاق / عرض سینه
سایز1: 36 / 33/ 23
سایز2: 39 / 35/ 24
سایز3: 43/ 37 / 25
سایز4: 45 / 39 /26
در اندازه گیری یک الی دو سانت اختلاف وجود دارد",1,0,مشخصات,"جنس پنبه بسیار لطیف و با کیفیت
دارای چاپ با کیفیت
زیرپا دکمه خور جهت سهولت در پوشیدن
دارای دستمال گردن",1,0,رنگ,سبز,1,1,جنسیت,اسپرت,1,1,سایز,"سایز1: 0 تا 3 ماه, سایز 2: 3 تا 6 ماه, سایز 3: 6 تا 12, سایز4: 12 تا 18",0,0,,,,
47874,simple,,"ست 7تکه بیمارستانی طرح بعبعی سبز لیونا",1,0,visible,,"ست های 7تکه بیمارستانی دارای پارچه نرم ولطیف بدون حساسیت مناسب برای زمان به دنبا امدن نوزاد\n\nدارای چوب لباسی برای اویز کردن سرهمی در کمد\n\nدارای پتودورپیچ که بغل کردن نوزاد را برایتان اسان میکند\n\nسرهمی ازبالا تا پایین دکمه دار امکان پوشاندن لباس نوزاد به راحتی برایتان ممکن میسازد\n\nدارای دستکش وپاپوش که مانع ناخن کشیدن صورت نوزاد میشود وهمچنین پیشبند ان از کثیف وخیس شدن لباس نوزاد هنگام شیرخوردن جلوگیری میکند.",,,none,,0,0,2,0,0,550,,,,1,,,420000,"پوشاک نوزاد > ست لباس بیمارستانی 7 تکه, پوشاک نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/02/photo18472878428.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/02/photo18472878161.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/02/photo18472878269.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/02/photo18472877932.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/02/photo18472877940.jpg",,,,,,,,,76,مشخصات,"'- سایزبندی استاندارد بدوتولد تا 3 ماه
- تکه ها شامل سرهمی تمام دکمه، دورپیج نخی 50*50، پیش بند، پاپوش، دستکش، کلاه
- جنس پنبه پلی استر بدون حساسیت
- دارای گلدوزی عروسکی و جذاب",1,0,جنسیت,اسپرت,1,1,رنگ,سبز,1,1,,,,,,,,,,,,
48272,simple,,"ست 7تکه بیمارستانی زرافه تمام طوسی لیونا",1,0,visible,,"ست های 7تکه بیمارستانی دارای پارچه نرم ولطیف بدون حساسیت مناسب برای زمان به دنبا امدن نوزاد\n\nدارای چوب لباسی برای اویز کردن سرهمی در کمد\n\nدارای پتودورپیچ که بغل کردن نوزاد را برایتان اسان میکند\n\nسرهمی ازبالا تا پایین دکمه دار امکان پوشاندن لباس نوزاد به راحتی برایتان ممکن میسازد\n\nدارای دستکش وپاپوش که مانع ناخن کشیدن صورت نوزاد میشود وهمچنین پیشبند ان از کثیف وخیس شدن لباس نوزاد هنگام شیرخوردن جلوگیری میکند.",,,none,,1,5,2,0,0,300,,,,1,,,420000,"پوشاک نوزاد > ست لباس بیمارستانی 7 تکه, پوشاک نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18514211548.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18514211411.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18514210970.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18514211193.jpg",,,,,,,,,76,مشخصات,"'- سایزبندی استاندارد بدوتولد تا 3 ماه
- تکه ها شامل سرهمی تمام دکمه، دورپیج نخی 50*50، پیش بند، پاپوش، دستکش، کلاه
- جنس پنبه پلی استر بدون حساسیت
- دارای گلدوزی جذاب",1,0,جنسیت,اسپرت,1,1,رنگ,طوسی,1,1,,,,,,,,,,,,
49375,simple,,"ست 7تکه بیمارستانی طرح بعبعی و درخت کرم سبز لیونا",1,0,visible,,"ست های 7تکه بیمارستانی دارای پارچه نرم ولطیف بدون حساسیت مناسب برای زمان به دنبا امدن نوزاد\n\nدارای چوب لباسی برای اویز کردن سرهمی در کمد\n\nدارای پتودورپیچ که بغل کردن نوزاد را برایتان اسان میکند\n\nسرهمی ازبالا تا پایین دکمه دار امکان پوشاندن لباس نوزاد به راحتی برایتان ممکن میسازد\n\nدارای دستکش وپاپوش که مانع ناخن کشیدن صورت نوزاد میشود وهمچنین پیشبند ان از کثیف وخیس شدن لباس نوزاد هنگام شیرخوردن جلوگیری میکند.",,,none,,1,16,2,0,0,550,,,,1,,,420000,"پوشاک نوزاد > ست لباس بیمارستانی 7 تکه, پوشاک نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18619917098.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18619916704.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18619916586.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18619916383-1.jpg",,,,,,,,,76,مشخصات,"'- سایزبندی استاندارد بدوتولد تا 3 ماه
- تکه ها شامل سرهمی تمام دکمه، دورپیج نخی 50*50، پیش بند، پاپوش، دستکش، کلاه
- جنس پنبه پلی استر بدون حساسیت
- دارای گلدوزی عروسکی و جذاب",1,0,جنسیت,اسپرت,1,1,رنگ,سبز,1,1,,,,,,,,,,,,
49376,variable,,"ست لباس 5تکه بعبعی سبز و درخت لیونا",1,0,visible,,"درخرید لباس نوزادان باید به چندنکته توجه کنید\n\nلباس نوزادان باید راحت ومتناسب با وزن نوزادتان ،بدون حساسیت ،پارچه لطیف و بدون تزئیناتی که بدن کودک ازار بدهد ،باشد.",,,taxable,,1,,,0,0,,,,,1,,,,"پوشاک نوزاد > ست لباس 5 تکه, پوشاک نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18619917606.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18619917453.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18619917254.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18619917093.jpg",,,,,,,,,87,ابعاد,"سایز0:قدشلور32 / پهنای بلوز 17/ قد بلوز24
سایز1:قدشلور35 / پهنای بلوز 19/ قد بلوز28
سایز2:قدشلور38 / پهنای بلوز 21/ قد بلوز30
در اندازه گیر حداقل یک الی دو سایز اختلاف وجود داردز",1,0,مشخصات,"جنس پارچه پنبه ای لطیف و ضدحساسیت
دارای تکه دوزی های جذاب",1,0,اندازه,"سایز0: 0تا3ماه, سایز1: 3تا6ماه, سایز2: 6تا9ماه",1,0,جزئیات,"بلوز استین بلند،بادی استین کوتاه،رکابی،کلاه ،شلوار",1,0,جنسیت,اسپرت,1,1,رنگ,کرم,1,1
50213,variable,,"پاپوش نقلی چسبی طرح هویج گوش دار نارنجی سنجاقک",1,0,visible,,"پاپوش های جذاب برای زیبایی و ست  کردن لباس کودکان استفاده میشود همچنین در فصل زمستان پای کودکان را گرم نگه میدارد",,,taxable,,1,,,0,0,,,,,1,,,,"پوشاک نوزاد > عینک، پاپوش، جوراب، کلاه و اکسسوری, پوشاک نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18677509886.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18677509707.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18677509741.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18677509792.jpg",,,,,,,,,0,سایز,"سایز 3 تا 9 ماه, سایز 9 تا 12 ماه",1,0,رنگ,سفید,1,1,جنسیت,اسپرت,1,1,,,,,,,,,,,,
51888,variable,,"بلوز شلوار پنبه دورس دخترک کرم نارنجی آراس",1,0,visible,,,,,taxable,,0,,,0,0,,,,,1,,,,"پوشاک نوزاد > بلوز شلوار, پوشاک نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18829762022-1.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18829761887-1.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18829761548-1.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18829761716-1.jpg",,,,,,,,,0,ابعاد,"سایز1:قد بلور 28/ دور سینه 24 / قد شلوار 36
سایز2:قد بلور 32/ دور سینه 25 / قد شلوار 38
سایز3:قد بلور 34/ دور سینه 26 / قد شلوار42
سایز4:قد بلور 39.5/ دور سینه 29.5 / قد شلوار49
دراندازه گیری یک الی دو سایز اختلاف",1,0,مشخصات,"'- دوتیکه شامل بلوزو شلوار
- جنس پارچه پنبه دورس با کیفیت وضد حساسیت
- چاپ با کیفیت",1,0,رنگ,"نارنجی, کرم",1,1,جنسیت,دخترانه,1,1,سایز,"سایز1: 3 تولد تا 6 ماه, سایز2: 6 تا 9 ماه",1,0,,,,
51909,variable,,"بلوز شلوار پنبه دورس Hello Spring کرم سبز آراس",1,0,visible,,,,,taxable,,0,,,0,0,,,,,1,,,,"پوشاک نوزاد > بلوز شلوار, پوشاک نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18830310524.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18830310352.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18830310172.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18830309815.jpg",,,,,,,,,0,ابعاد,"سایز1:قد بلور 28/ دور سینه 24 / قد شلوار 36
سایز2:قد بلور 32/ دور سینه 25 / قد شلوار 38
سایز3:قد بلور 34/ دور سینه 26 / قد شلوار42
سایز4:قد بلور 39.5/ دور سینه 29.5 / قد شلوار49
دراندازه گیری یک الی دو سایز اختلاف",1,0,مشخصات,"'- دوتیکه شامل بلوزو شلوار
- جنس پارچه پنبه دورس با کیفیت وضد حساسیت
- چاپ با کیفیت",1,0,رنگ,"سبز, کرم",1,1,جنسیت,اسپرت,1,1,سایز,"سایز1: 3 تولد تا 6 ماه, سایز2: 6 تا 9 ماه",1,0,,,,
53082,variable,,"ست لباس 5تکه بعبعی کرم و درخت لیونا",1,0,visible,,"درخرید لباس نوزادان باید به چندنکته توجه کنید\n\nلباس نوزادان باید راحت ومتناسب با وزن نوزادتان ،بدون حساسیت ،پارچه لطیف و بدون تزئیناتی که بدن کودک ازار بدهد ،باشد.",,,taxable,,1,,,0,0,,,,,1,,,,"پوشاک نوزاد > ست لباس 5 تکه, پوشاک نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18889155316.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18889155459.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18889155176.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18889154958.jpg",,,,,,,,,87,ابعاد,"سایز0:قدشلور32 / پهنای بلوز 17/ قد بلوز24
سایز1:قدشلور35 / پهنای بلوز 19/ قد بلوز28
سایز2:قدشلور38 / پهنای بلوز 21/ قد بلوز30
در اندازه گیر حداقل یک الی دو سایز اختلاف وجود داردز",1,0,مشخصات,"جنس پارچه پنبه ای لطیف و ضدحساسیت
دارای تکه دوزی های جذاب",1,0,اندازه,"سایز0: 0تا3ماه, سایز1: 3تا6ماه, سایز2: 6تا9ماه",1,0,جزئیات,"بلوز استین بلند،بادی استین کوتاه،رکابی،کلاه ،شلوار",1,0,جنسیت,اسپرت,1,1,رنگ,کرم,1,1
85264,variation,,"سرهمی بیلر تل دار صورتی پاپیون شاهین - سایز2 : 3تا6ماه",1,0,visible,,,,,taxable,parent,1,30,,0,0,150,,,,0,,,218000,,,,,,,id:6955,,,,,,2,سایز,"سایز2 : 3تا6ماه",,0,,,,,,,,,,,,,,,,,,,,
85263,variation,,"سرهمی بیلر تل دار صورتی پاپیون شاهین - سایز 1: 0تا 3ماه",1,0,visible,,,,,taxable,parent,1,29,,0,0,150,,,,0,,,218000,,,,,,,id:6955,,,,,,1,سایز,"سایز 1: 0تا 3ماه",,0,,,,,,,,,,,,,,,,,,,,
85265,variation,,"سرهمی بیلر تل دار صورتی پاپیون شاهین - سایز3 :6تا 12 ماه",1,0,visible,,,,,taxable,parent,1,67,,0,0,150,,,,0,,,218000,,,,,,,id:6955,,,,,,3,سایز,"سایز3 :6تا 12 ماه",,0,,,,,,,,,,,,,,,,,,,,
8083,variation,,"سرهمی سفید طرح گل کلاه دار سام بی بی - سایز2: 3تا6ماه",1,0,visible,,,,,taxable,parent,0,0,,0,0,150,,,,0,,,248000,,,,,,,id:8081,,,,,,1,سایز,"سایز2: 3تا6ماه",,0,,,,,,,,,,,,,,,,,,,,
15959,variation,,"سرهمی بیلر کلاه دار رنگین کمان سبز شاهین - سایز2: 3تا6ماه",1,0,visible,,,,,taxable,parent,0,0,,0,0,150,,,,0,,,238000,,,,,,,id:15957,,,,,,2,سایز,"سایز2: 3تا6ماه",,0,,,,,,,,,,,,,,,,,,,,
20359,variation,,"ست لباس 5تکه طرح زرافه گلدوزی طوسی سفید برفی - سایز1: 3تا6ماه",1,0,visible,,,,,taxable,parent,1,3,,0,0,,,,,0,,,385000,,,,,,,id:20357,,,,,,1,اندازه,"سایز1: 3تا6ماه",,0,,,,,,,,,,,,,,,,,,,,
20360,variation,,"ست لباس 5تکه طرح زرافه گلدوزی طوسی سفید برفی - سایز2: 6تا9ماه",1,0,visible,,,,,taxable,parent,1,20,,0,0,,,,,0,,,385000,,,,,,,id:20357,,,,,,2,اندازه,"سایز2: 6تا9ماه",,0,,,,,,,,,,,,,,,,,,,,
75870,variation,,"جوراب عروسکی برجسته خرس پشمالو - شکلاتی",1,0,visible,,,,,taxable,parent,1,21,,0,0,,,,,0,,,75000,,,,https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo20870275160.jpg,,,id:22292,,,,,,1,رنگ,شکلاتی,,0,,,,,,,,,,,,,,,,,,,,
42785,variation,,"جوراب عروسکی برجسته خرس پشمالو - طوسی",1,0,visible,,,,,taxable,parent,1,22,,0,0,150,,,,0,,,75000,,,,https://www.sunnybaby.ir/wp-content/uploads/2024/11/photo18006806393.jpg,,,id:22292,,,,,,2,رنگ,طوسی,,0,,,,,,,,,,,,,,,,,,,,
22298,variation,,"جوراب عروسکی برجسته خرس پشمالو - سفید",1,0,visible,,,,,taxable,parent,1,3,,0,0,100,,,,0,,,75000,,,,https://www.sunnybaby.ir/wp-content/uploads/2024/11/photo14957424969-1.jpg,,,id:22292,,,,,,3,رنگ,سفید,,0,,,,,,,,,,,,,,,,,,,,
22299,variation,,"جوراب عروسکی برجسته خرس پشمالو - کرم",1,0,visible,,,,,taxable,parent,1,8,,0,0,100,,,,0,,,75000,,,,https://www.sunnybaby.ir/wp-content/uploads/2024/11/photo14957425113-1.jpg,,,id:22292,,,,,,4,رنگ,کرم,,0,,,,,,,,,,,,,,,,,,,,
67696,variation,,"جوراب مچی پاستیلی - خرس کرم",1,0,visible,,,,,taxable,parent,1,57,,0,0,50,,,,0,,,40000,,,,https://www.sunnybaby.ir/wp-content/uploads/2025/08/photo20228247159.jpg,,,id:22303,,,,,,1,رنگ,"خرس کرم",,0,,,,,,,,,,,,,,,,,,,,
22305,variation,,"جوراب مچی پاستیلی - سفید گوزن",1,0,visible,,,,,taxable,parent,0,0,,0,0,50,,,,0,,,40000,,,,https://www.sunnybaby.ir/wp-content/uploads/2024/11/photo14957518659.jpg,,,id:22303,,,,,,2,رنگ,"سفید گوزن",,0,,,,,,,,,,,,,,,,,,,,
22306,variation,,"جوراب مچی پاستیلی - صورتی خرگوش",1,0,visible,,,,,taxable,parent,1,2,,0,0,50,,,,0,,,40000,,,,https://www.sunnybaby.ir/wp-content/uploads/2024/11/photo14957518878.jpg,,,id:22303,,,,,,3,رنگ,"صورتی خرگوش",,0,,,,,,,,,,,,,,,,,,,,
22308,variation,,"جوراب مچی پاستیلی - طوسی پاندا",1,0,visible,,,,,taxable,parent,0,0,,0,0,50,,,,0,,,40000,,,,https://www.sunnybaby.ir/wp-content/uploads/2024/11/photo14957519328.jpg,,,id:22303,,,,,,4,رنگ,"طوسی پاندا",,0,,,,,,,,,,,,,,,,,,,,
22309,variation,,"جوراب مچی پاستیلی - کرم گربه",1,0,visible,,,,,taxable,parent,1,33,,0,0,50,,,,0,,,40000,,,,https://www.sunnybaby.ir/wp-content/uploads/2024/11/photo14957519588.jpg,,,id:22303,,,,,,5,رنگ,"کرم گربه",,0,,,,,,,,,,,,,,,,,,,,
25806,variation,,"سرهمی بیلر خرس mama's کرم نی نی اسپرت - بازه 6تا 12 ماه",1,0,visible,,,,,taxable,parent,0,0,,0,0,90,,,,0,,,210000,,,,,,,id:25803,,,,,,1,سایز,"بازه 6تا 12 ماه",,0,,,,,,,,,,,,,,,,,,,,
25875,variation,,"ست لباس 5 تکه خرگوش و ستاره صورتی کینگ - سایز2: 3 تا 6ماه",1,0,visible,,,,,taxable,parent,0,0,,0,0,450,,,,0,,,265000,,,,,,,id:25872,,,,,,1,سایز,"سایز2: 3 تا 6ماه",,0,,,,,,,,,,,,,,,,,,,,
29276,variation,,"ست لباس 5 تکه پنبه لاو سبز چیاکو - سایز1: بدوتولد تا3ماه",1,0,visible,,,,,taxable,parent,1,2,,0,0,,,,,0,,,588000,,,,,,,id:29275,,,,,,1,اندازه,"سایز1: بدوتولد تا3ماه",,0,,,,,,,,,,,,,,,,,,,,
29277,variation,,"ست لباس 5 تکه پنبه لاو سبز چیاکو - سایز2: 3تا6ماه",1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,,588000,,,,,,,id:29275,,,,,,2,اندازه,"سایز2: 3تا6ماه",,0,,,,,,,,,,,,,,,,,,,,
33337,variation,,"پاپوش نقلی خرس صورتی پاپک - سایز2: 6تا9ماه",1,0,visible,,,,,taxable,parent,1,3,2,0,0,90,,,,0,,,188000,,,,,,,id:33335,,,,,,2,سایز,"سایز2: 6تا9ماه",,0,,,,,,,,,,,,,,,,,,,,
33338,variation,,"پاپوش نقلی خرس صورتی پاپک - سایز3: 9تا12ماه",1,0,visible,,,,,taxable,parent,1,8,2,0,0,90,,,,0,,,188000,,,,,,,id:33335,,,,,,3,سایز,"سایز3: 9تا12ماه",,0,,,,,,,,,,,,,,,,,,,,
33336,variation,,"پاپوش نقلی خرس صورتی پاپک - سایز1: 0تا6ماه",1,0,visible,,,,,taxable,parent,1,2,2,0,0,90,,,,0,,,188000,,,,,,,id:33335,,,,,,1,سایز,"سایز1: 0تا6ماه",,0,,,,,,,,,,,,,,,,,,,,
33352,variation,,"پاپوش نقلی آل استار کبریتی طوسی پاپک - سایز1: 0تا6ماه",1,0,visible,,,,,taxable,parent,0,0,2,0,0,90,,,,0,,,168000,,,,,,,id:33351,,,,,,1,سایز,"سایز1: 0تا6ماه",,0,,,,,,,,,,,,,,,,,,,,
33353,variation,,"پاپوش نقلی آل استار کبریتی طوسی پاپک - سایز2: 6تا9ماه",1,0,visible,,,,,taxable,parent,1,5,2,0,0,90,,,,0,,,168000,,,,,,,id:33351,,,,,,2,سایز,"سایز2: 6تا9ماه",,0,,,,,,,,,,,,,,,,,,,,
33354,variation,,"پاپوش نقلی آل استار کبریتی طوسی پاپک - سایز3: 9تا12ماه",1,0,visible,,,,,taxable,parent,1,13,2,0,0,90,,,,0,,,168000,,,,,,,id:33351,,,,,,3,سایز,"سایز3: 9تا12ماه",,0,,,,,,,,,,,,,,,,,,,,
33827,variation,,"ست لباس 5 تکه نخودی خرس کینگ - سایز2: 1 تا 3 ماه",1,0,visible,,,,,taxable,parent,1,17,,0,0,450,,,,0,,,265000,,,,,,,id:33825,,,,,,1,سایز,"سایز2: 1 تا 3 ماه",,0,,,,,,,,,,,,,,,,,,,,
33828,variation,,"ست لباس 5 تکه نخودی خرس کینگ - سایز3: 3تا6 ماه",1,0,visible,,,,,taxable,parent,1,19,,0,0,450,,,,0,,,265000,,,,,,,id:33825,,,,,,2,سایز,"سایز3: 3تا6 ماه",,0,,,,,,,,,,,,,,,,,,,,
35737,variation,,"سرهمی کلاه دار ساس بندی چهارخونه گربه نیلوفر - سایز2: 3تا6ماه",1,0,visible,,,,,taxable,parent,1,4,,0,0,150,,,,0,,,188000,,,,,,,id:35735,,,,,,2,سایز,"سایز2: 3تا6ماه",,0,,,,,,,,,,,,,,,,,,,,
37945,variation,,"سرهمی کلاه دار قلب گلبهی نی نی روز - سایز2: 3تا6ماه",1,0,visible,,,,,taxable,parent,1,3,,0,0,150,,,,0,,,205000,,,,,,,id:37943,,,,,,2,سایز,"سایز2: 3تا6ماه",,0,,,,,,,,,,,,,,,,,,,,
37950,variation,,"سرهمی بیلر خرس mama's صورتی نی نی اسپرت - سایز3: 6 تا 12 ماه",1,0,visible,,,,,taxable,parent,1,42,,0,0,90,,,,0,,,210000,,,,,,,id:37947,,,,,,3,سایز,"سایز3: 6 تا 12 ماه",,0,,,,,,,,,,,,,,,,,,,,
37948,variation,,"سرهمی بیلر خرس mama's صورتی نی نی اسپرت - سایز1: 0 تا 3 ماه",1,0,visible,,,,,taxable,parent,1,24,2,0,0,90,,,,0,,,210000,,,,,,,id:37947,,,,,,1,سایز,"سایز1: 0 تا 3 ماه",,0,,,,,,,,,,,,,,,,,,,,
37949,variation,,"سرهمی بیلر خرس mama's صورتی نی نی اسپرت - سایز2: 3 تا 6 ماه",1,0,visible,,,,,taxable,parent,1,1,2,0,0,90,,,,0,,,210000,,,,,,,id:37947,,,,,,2,سایز,"سایز2: 3 تا 6 ماه",,0,,,,,,,,,,,,,,,,,,,,
39305,variation,,"ست 5 تکه لباس ببعی نسکافه ای سفید برفی - سایز3: 3تا6ماه",1,0,visible,,,,,taxable,parent,1,1,,0,0,550,,,,0,,,385000,,,,,,,id:39302,,,,,,1,اندازه,"سایز3: 3تا6ماه",,0,,,,,,,,,,,,,,,,,,,,
40174,variation,,"ست لباس 5تکه پنبه طرح خرگوش صورتی لیونا - سایز0: بدوتولد تا3ماه",1,0,visible,,,,,taxable,parent,1,17,,0,0,550,,,,0,,,430000,,,,,,,id:40173,,,,,,1,اندازه,"سایز0: بدوتولد تا3ماه",,0,,,,,,,,,,,,,,,,,,,,
40175,variation,,"ست لباس 5تکه پنبه طرح خرگوش صورتی لیونا - سایز1: 3تا6ماه",1,0,visible,,,,,taxable,parent,1,26,,0,0,550,,,,0,,,430000,,,,,,,id:40173,,,,,,2,اندازه,"سایز1: 3تا6ماه",,0,,,,,,,,,,,,,,,,,,,,
40176,variation,,"ست لباس 5تکه پنبه طرح خرگوش صورتی لیونا - سایز2: 6تا9ماه",1,0,visible,,,,,taxable,parent,1,28,,0,0,550,,,,0,,,430000,,,,,,,id:40173,,,,,,3,اندازه,"سایز2: 6تا9ماه",,0,,,,,,,,,,,,,,,,,,,,
44700,variation,,"تیشرت شلوارک خرس صورتی نی نی روز - سایز45: 18 تا 24 ماه",1,0,visible,,,,,taxable,parent,1,5,,0,0,150,,,,0,,,195000,,,,,,,id:43488,,,,,,2,سایزبندی,"سایز45: 18 تا 24 ماه",,0,,,,,,,,,,,,,,,,,,,,
43490,variation,,"تیشرت شلوارک خرس صورتی نی نی روز - سایز40: 9 تا 18 ماه",1,0,visible,,,,,taxable,parent,0,0,,0,0,150,,,,0,,,195000,,,,,,,id:43488,,,,,,1,سایزبندی,"سایز40: 9 تا 18 ماه",,0,,,,,,,,,,,,,,,,,,,,
43507,variation,,"سرهمی کلاه دار انگور سفید نی نی روز - سایز3: 6تا9ماه",1,0,visible,,,,,taxable,parent,0,0,,0,0,150,,,,0,,,215000,,,,,,,id:43504,,,,,,3,سایز,"سایز3: 6تا9ماه",,0,,,,,,,,,,,,,,,,,,,,
43509,variation,,"سرهمی بیلر کلاه دار کبریتی هاپو طوسی پشمالو نی نی اسپرت - سایز1: 0 تا 3 ماه",1,0,visible,,,,,taxable,parent,1,11,2,0,0,90,,,,0,,,225000,,,,,,,id:43508,,,,,,1,سایز,"سایز1: 0 تا 3 ماه",,0,,,,,,,,,,,,,,,,,,,,
43510,variation,,"سرهمی بیلر کلاه دار کبریتی هاپو طوسی پشمالو نی نی اسپرت - سایز2: 3 تا 6 ماه",1,0,visible,,,,,taxable,parent,1,7,2,0,0,90,,,,0,,,225000,,,,,,,id:43508,,,,,,2,سایز,"سایز2: 3 تا 6 ماه",,0,,,,,,,,,,,,,,,,,,,,
45019,variation,,"سرهمی سفید بعبعی صورتی سام بی بی - سایز1:بدو تولد تا3ماه",1,0,visible,,,,,taxable,parent,0,0,,0,0,150,,,,0,,,235000,,,,,,,id:45018,,,,,,1,سایز,"سایز1:بدو تولد تا3ماه",,0,,,,,,,,,,,,,,,,,,,,
45021,variation,,"سرهمی سفید بعبعی صورتی سام بی بی - سایز3: 6تا9ماه",1,0,visible,,,,,taxable,parent,1,1,,0,0,150,,,,0,,,235000,,,,,,,id:45018,,,,,,3,سایز,"سایز3: 6تا9ماه",,0,,,,,,,,,,,,,,,,,,,,
45743,variation,,"سرهمی بیلر کلاه دار کبریتی خرس چشم بسته کرم نی نی اسپرت - سایز1: 0 تا 3 ماه",1,0,visible,,,,,taxable,parent,0,0,,0,0,150,,,,0,,,235000,,,,,,,id:45742,,,,,,1,سایز,"سایز1: 0 تا 3 ماه",,0,,,,,,,,,,,,,,,,,,,,
45744,variation,,"سرهمی بیلر کلاه دار کبریتی خرس چشم بسته کرم نی نی اسپرت - سایز2: 3 تا 6 ماه",1,0,visible,,,,,taxable,parent,0,0,,0,0,150,,,,0,,,235000,,,,,,,id:45742,,,,,,2,سایز,"سایز2: 3 تا 6 ماه",,0,,,,,,,,,,,,,,,,,,,,
46826,variation,,"ست لباس 5 تکه جنگل حیوانات آبی کینگ - سایز2: 3تا6ماه",1,0,visible,,,,,taxable,parent,1,2,,0,0,450,,,,0,,,265000,,,,,,,id:46824,,,,,,1,سایز,"سایز2: 3تا6ماه",,0,,,,,,,,,,,,,,,,,,,,
